"             ELEM1","             ELEM2","                 X","                 Y","                 Z","     FLOW_HYDROG_G","      FLOW_WATER_L"
"                  ","                  ","               (M)","               (M)","               (M)","            (KG/S)","            (KG/S)"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.28319036122E-009, -0.41417205442E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31355000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.28578372573E-009, -0.41761172983E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31361000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.28407138763E-009, -0.41480860562E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31368000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.28667456376E-009, -0.41825555574E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31374000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.28495269465E-009, -0.41544152267E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31381000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.28757070550E-009, -0.41890301925E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31387000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.28583927918E-009, -0.41607807729E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31394000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.28847217606E-009, -0.41955412038E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31400000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.28673116621E-009, -0.41671826952E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31407000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.28937649686E-009, -0.42020522327E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31413000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.28762838091E-009, -0.41736209937E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31420000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.29028117358E-009, -0.42085269205E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31426000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.28852592915E-009, -0.41800229509E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31433000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.29119625479E-009, -0.42151107024E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31439000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.28942883966E-009, -0.41864612845E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31446000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.29211172719E-009, -0.42216581434E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31452000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.29033713829E-009, -0.41929359947E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31458000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.29075945954E-009, -0.41959550936E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31465000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.29345729659E-009, -0.42312610745E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31471000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.29167199326E-009, -0.42024298299E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31478000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.29438501931E-009, -0.42378812777E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31484000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.29258996697E-009, -0.42089409430E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31491000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.29531823521E-009, -0.42445378580E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31497000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.29351593830E-009, -0.42155247920E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31504000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.29625190313E-009, -0.42511580978E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31510000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.29441951259E-009, -0.42217450700E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31517000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.29717077314E-009, -0.42575238433E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31523000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.29535280173E-009, -0.42284743373E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31530000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.29811430237E-009, -0.42643258604E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31536000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.29628763643E-009, -0.42350582411E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31543000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.29906456925E-009, -0.42710552325E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31549000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.29722802638E-009, -0.42416785224E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31555000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.29766562332E-009, -0.42447704021E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31562000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.30046049925E-009, -0.42809128775E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31568000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.29861300487E-009, -0.42514270698E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31575000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.30142088302E-009, -0.42876786553E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31581000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.29956088842E-009, -0.42580473974E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31588000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.30238693155E-009, -0.42944808113E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31594000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.30051952464E-009, -0.42647768211E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31601000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.30336123971E-009, -0.43013557049E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31607000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.30148383917E-009, -0.42715426232E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31614000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.30433614227E-009, -0.43081942589E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31620000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.30245128371E-009, -0.42783084445E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31627000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.30531421177E-009, -0.43150328324E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31633000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.30341929875E-009, -0.42850379261E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31640000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.30629804046E-009, -0.43219077847E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31646000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.30439304457E-009, -0.42918037864E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31652000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.30484651364E-009, -0.42949684506E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31659000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.30774370276E-009, -0.43319837962E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31665000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.30582749610E-009, -0.43017706988E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31672000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.30874062982E-009, -0.43389315160E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31678000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.30681168565E-009, -0.43085729668E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31685000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.30974600289E-009, -0.43459519744E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31691000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.30780688081E-009, -0.43154843325E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31698000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.31074948210E-009, -0.43528997345E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31704000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.30880274332E-009, -0.43223593591E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31711000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.31176145546E-009, -0.43599202337E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31717000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.30980447951E-009, -0.43292707652E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31724000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.31277675649E-009, -0.43669407533E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31730000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.31081211837E-009, -0.43362185510E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31737000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.31379801010E-009, -0.43739976530E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31743000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.31182046815E-009, -0.43431299979E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31749000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.31228778605E-009, -0.43463310909E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31756000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.31529788362E-009, -0.43843284020E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31762000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.31330624202E-009, -0.43533152867E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31769000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.31632484241E-009, -0.43913489936E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31775000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.31432282078E-009, -0.43602267844E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31782000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.31736306508E-009, -0.43984786845E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31788000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.31535326751E-009, -0.43672837408E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31795000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.31840736036E-009, -0.44056447562E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31801000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.31638713587E-009, -0.43743407183E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31808000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.31945512636E-009, -0.44128108494E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31814000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.31742444293E-009, -0.43813977170E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31821000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.32050901694E-009, -0.44200133236E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31827000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.31846520586E-009, -0.43884547370E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31834000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.32156642180E-009, -0.44272158194E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31840000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.31951472791E-009, -0.43955844977E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31846000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.32000172912E-009, -0.43988947420E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31853000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.32312249431E-009, -0.44378013182E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31859000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.32106168806E-009, -0.44060972536E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31866000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.32419659280E-009, -0.44451129469E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31872000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.32212254811E-009, -0.44132634275E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31879000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.32527429400E-009, -0.44524245979E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31885000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.32318696897E-009, -0.44204296234E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31892000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.32635827654E-009, -0.44597726309E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31898000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.32426029420E-009, -0.44276685608E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31905000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.32744590693E-009, -0.44671206864E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31911000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.32533723420E-009, -0.44349075205E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31918000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.32853987329E-009, -0.44745051243E-008
"             A11 0","             A11 1",  0.42605633803E+000,  0.35211267606E-001, -0.35211267606E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31924000E+08"
"             A11 0","             A11 1",  0.73943661972E-001,  0.14788732394E-001, -0.14788732394E-001, -0.32642047905E-009, -0.44421828623E-008
